objectid,parentid,title,display_location,date,active_years,biographical_notes,subject,visual_description,size,artists,printers,publishers,institutions,associated_techniques,intaglio_specific,lithography_specific,relief_specific,screenprint_specific,other_techniques,website,source,submitter,credit,display_template,filetype,filename,object_location,image_small,image_thumb
10055,,"Joseph ""Joe"" Zirker",,,circa 1962–1964,Tamarind Institute printer fellow January 1962–April 1963 and September–November 1964,Letter,J; Z,unknown,Sam Francis; John Paul Jones; Karl Schrag; Jerome Kaplan; Richard Diebenkorn; Rudy Pozzatti; Rufino Tomayo; John Philip Hultberg,,Pasadena Art Museum; Tamarind Institute; Original Press,National Gallery of Art; Philadelphia Museum of Art; Houston Fine Art Press; Brooklyn Museum; Museum of Fine Arts Boston; Norton SImon Museum; Fine Arts Museum of San Francisco,Lithography,,,,,,https://www.josephzirker.com/,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10055.png,/objects/10055.png,/objects/10055.png,/objects/10055.png
10056,,Wayne Kline,"Atlanta, Georgia, USA",,circa 1986–1993,"Tamarind Institute master printer, Tamarind Institute printer training participant August 1981–May 1982, senior printer fellow May 1982–1983",Shape,V; bridge; rectangle,unknown,Jackson Lee Nesbitt; Quentin Crisp; William Walmsley,,Rolling Stone Press; Tamarind Institute,Nelson Atkins Museum of Art,Lithography,,,,,,https://www.artpapers.org/wayne-kline/,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10056.png,/objects/10056.png,/objects/10056.png,/objects/10056.png
10057,,Catherine Kirsch Kuhn,"Albuquerque, New Mexico, USA",,1982,"Former director of Winstone Press in North Carolina, Tamarind Institute master printer / studio manager 1980–1983, Tamarind Institute senior printer fellow May 1979–May 1980, printer training participant August 1978–May 1979",Image,pinecone,unknown,Nathan Oliveira; Steven Sorman; Paul Pletka; Deborah Remington,,Tamarind Institute; Winstone Press,National Gallery of Art; Blanton Museum of Art; Hammer Museum,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10057.png,/objects/10057.png,/objects/10057.png,/objects/10057.png
10058,,Bill Lagattuta,"Albuquerque, New Mexico, USA",,circa 1980–2015,"Tamarind Institute master printer / studio manager 1988–2015, Tamarind Institute printer fellow August 1977–June 1979",Image,goat; mountains,unknown,Arakawa; Juan Sánchez; Red Grooms; Tom Joyce; Enrique Martinez Celaya; Hollis Sigler; Osmeivy Ortega Pacheco; Kiki Smith; Ed Ruscha; Jonathan Lasker; Johnnie Winona Ross; Jim Dine; Chris Brown; Robert Colescott; Rudy Fernandez; Richard Levers; Miguel A. Gandert; Robert Peterson; Jaune Quick-To-See Smith; Nicola L˜pez; Gustavo Victor Guler; Hung Liu; Daniel Rizzie; May Stevens; Gendron Jensen; Larry Brown; Jonathan Seliger; Amy Cutler,Steven Andersen; Philip Barber; Tamarind Lithography Workshop; Ed Hamilton; Peter Haarz,Vermillion Editions; Tamarind Institute; Peregrine Press; Sette/Segura Publishers,Smithsonian American Art Museum; Turchin Center for the Visual Arts; National Gallery of Art; Museum of Texas Tech University; Albuquerque Museum; New Mexico Museum of Art; Baltimore Museum of Art,Lithography,,,,,,https://www.billlagattuta.com/bio,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.jpg,10058.jpg,/objects/10058.jpg,/objects/10058.jpg,/objects/10058.jpg
10059,,William Law III,"Los Angeles, California, USA",,1969–1978,"Tamarind Institute master printer, Tamarind Institute printer fellow February 1969–June 1970",Letter,,unknown,Rafael Gomez Canogar; Ed Ruscha; Kenneth Price; Matsumi Kanemitsu; Eleanore Mikus; Seymour Rosofsky; Leon Polk Smith; H.C. Westermann; Hugh Townley; Burhan Doğançay; Jules Engel; Ed Moses; Clinton Adams; Mason Williams; Sam Francis; Jasper Johns; Robert Rauschenberg; William T. Wiley,,Petersburg Press; Cirrus Editions; Rafael Canogar; Tamarind Institute; The Tamstone Group,Smithsonian American Art Museum; New Mexico Museum of Art; Amon Carter Museum of American Art; Los Angeles County Museum of Art; Hammer Museum; Fine Arts Museum of San Francisco,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10059.png,/objects/10059.png,/objects/10059.png,/objects/10059.png
10060,,Nebojša Lazić,"Belgrade, Serbia; New York, New York, USA",,circa late 1970s – 1990s,"Tamarind Institute master printer, Tamarind Institute senior printer fellow August 1994–May 1995, Tamarind Institute printer training participant August 1993–May 1994",Image,,unknown,Jeffrey Sippel; Donald Belcher; Stefan Dean; Ana De la Porte; Ray Smith; Senkler Semin; Michael Nakoneczny; Charlie Carillo; Susan Coe,,Tamarind Institute,,Lithography,,,,,,https://www.grafickikolektiv.org/gks/html/en/simpozijum_nlazic_eng.php,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10060.png,/objects/10060.png,/objects/10060.png,/objects/10060.png
10061,,Kathleen Leavitt,"Albuquerque, New Mexico, USA",,circa 1980s,"Tamarind Institute master printer, Tamarind Institute senior printer fellow May 1980–May 1981, Tamarind Institute printer training participant August 1979–May 1980",,,unknown,Deborah Remington; Clinton Adams; Steven Sorman,,Tamarind Institute,University of New Mexico,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10061.png,/objects/10061.png,/objects/10061.png,/objects/10061.png
10062,,Jong-Won Lee,"Albuquerque, New Mexico, USA",,circa 1990s,"Tamarind Institute master printer, Tamarind Institute senior printer fellow June 1998–May 1999, Tamarind Institute printer training participant August 1997–May 1998",,,unknown,Sharon Louden; Juan Sˆnchez; Hung Liu; Wes Mills; Yizhak Elyashiv,,Tamarind Institute,University of New Mexico,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10062.png,/objects/10062.png,/objects/10062.png,/objects/10062.png
10063,,Beth Lovendusky,"Albuquerque, New Mexico, USA",,1987,"Tamarind Institute master printer, Tamarind Institute senior printer fellow January–December 1987, Tamarind Institute printer training participant September–December 1986",,,unknown,Robert Fichter; David Hare; Joy Laville,,Tamarind Institute,Cleveland Museum of Art; Hammer Museum,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10063.png,/objects/10063.png,/objects/10063.png,/objects/10063.png
10064,,Serge Lozingot,"Los Angeles, California, USA",,1961–1998,"Tamarind Institute master printer, Tamarind Institute studio manager August 1968–July 1970, Tamarind Institute printer fellow December 1966–July 1968",Letter,L; S,unknown,June Wayne; Roy Lichtenstein; Ellsworth Kelly; Malcolm Morley; Sam Francis; Dan Flavin; Susan Rothenberg; Richard Diebenkorn; Jonathan Borofsky; Ronald Davis; Ed Ruscha; Dorthea Rockburne; James Rosenquist; Jasper Johns; Richard Serra; Bruce Nauman; David Hockney; Keith Sonnier; Joe Goode; Robert Motherwell; Frank Stella; Ken Price; Louise Nevelson; Matsumi Kanemitsu; John Levee; Ed Moses; Eleanore Mikus; H.C. Westermann; Jean Dubuffet; Hedda Sterne; William Gropper; Mario Avati; Maryan S. Maryan; Ernst Van Leyden; Gio Pomodoro; Robert Andrew Parker; Irene Siegal; Rodolfo Abdularach; Norman Zammitt; John Altoon; Billy Al Bengsten; James Strombotne; Leon Polk Smith; Kenneth Price; Fran�oise Gilot; Hugh Townley; Andre Martel,Kenneth Farley; Michelle Ries; Andrew Rubin; Ron McPherson; Kieth Stevens; Stanley Baden; James McGowan; Kenneth Herand; Hope Weiss; Larry Mantello; William Padien; Robert Hollister; Diedre Austin; Claudio Stickar; Gordon Smith; Diana Kingsley; Tom Kiernan; James Reid; Krystine Graziano; Margot Andrew; Raul Mendez; Totti DÕAngelo; Edan McPherson; Alan Holoubek; Anthony Zepeta; Mari Andrews; Rachel Smookler; Chris Sukimoto; Kevin Kennedy; Richard Hammond; Alan Cheung; Richard Garst; Yasutoshi Ishibashi; Martin Klein; Timothy Isham; Larry Krueger; Edward Henderson; Mark Stock; Victor Schiro; James Webb; Barbara Thomason; Daniel Freeman; Robert Bigelow; Charles Ritt; Jeffrey Balsmeyer; John Roberts; Ed Hamilton; Jeff Wasserman; Robbin Geiger; Robert Knisel; Gary Reams; Ron Olds; George Page; Chuck DeLong; Richard Ewen; Ron Adams; Ryu Okabayashi; Christine Fox,Gemini G.E.L.; Tamarind Institute,Smithsonian American Art Museum; National Gallery of Art; Amon Carter Museum of American Art; Delaware Art Museum; Los Angeles County Museum of Art; Museum of Fine Arts Houston; Detroit Institute of Arts; National Gallery of Australia; Philadelphia Museum of Art; The British Museum; Art Institute Chicago; Whitney Museum of American Art; Fine Arts Museum of San Francisco; Museum of Modern Art; Museum of Fine Arts Boston; RISD Museum,Lithography,,,,,,https://www.youtube.com/watch?v=i7OPPuKkIbg,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10064.png,/objects/10064.png,/objects/10064.png,/objects/10064.png
10065,,John Maggio,"Greensboro, North Carolina, USA",,1972,"Tamarind Institute master printer, Tamarind Institute printer fellow June 1971–March 1973",Image,,unknown,June Wayne; David Hare,,Tamarind Institute,Delaware Art Museum; Smithsonian American Art Museum,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10065.png,/objects/10065.png,/objects/10065.png,/objects/10065.png
10066,,Julie Maher,"Tampa, Florida, USA",,1990–1996,"Tamarind Institute master printer, Tamarind Institute senior printer fellow January–December 1990, Tamarind Institute printer training participant August–December 1989",Image,octopus,unknown,Graciella Iturbide; James Rosenquist; Keith Sonnier; Garo Antreasian,Mark Callen; Bert Price; Tim Baker; Stefanie Kohn; Xiaowen Chen; Jill Lerner; Bill Lagatutta; Cole Rogers; Mark Attwood,Graphicstudio; Tamarind Institute,National Gallery of Art; Princeton Art Museum; Cleveland Museum of Art,Intaglio; Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10066.png,/objects/10066.png,/objects/10066.png,/objects/10066.png
10067,,Toby Michel,"Santa Monica, California, USA",,1989 – Present,"Tamarind Institute master printer, Tamarind Institute printer fellow August 1976–May 1978, Tamarind Institute staff printer 1978",Image,shell,unknown,Ulfert Wilke; Alvin Doyle Moore; Roger Medearis; Mathieu Persan; Jim Dine; Holly Roberts,William Masi,Tamarind Institute; Angeles Press; Pace Editions,National Gallery of Art; Smithsonian American Art Museum; Fine Arts Museum of San Francisco,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10067.png,/objects/10067.png,/objects/10067.png,/objects/10067.png
10068,,Jean Milant,"Los Angeles, California, USA",,1968–circa 1980s,"Tamarind Institute master printer, Tamarind Institute printer fellow February 1968–January 1970",,,unknown,Ed Ruscha; Otto Piene; Kenneth Price; Rafael Canogar; John Hunter; Jules Engel; Seymour Rosofsky; Ed Moses; Leon Polk Smith; H.C. Westermann; Clinton Adams; Michael Mazur; Eleanore Mikus; Billy Al Bengston; James Strombotne; Karl Kasten; Jules Engel; Kenneth Price; Sam Francis; Samuel Calman Maitin; Hugh Townley; Fran�oise Gilot; David Troughbridge; Faith WIlding,Manuel Fuentes; Donald Kelley; Kenjilo Nanao; Robert Rogers; Dan Socha; John Sommers,Tamarind Institute; Cirrus Editions,Amon Carter Museum of American Art; National Gallery of Art; Smithsonian American Art Museum; Los Angeles County Museum of Art,Lithography,,,,,,https://oralhistory.library.ucla.edu/catalog/21198-zz002k7hgr,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10068.png,/objects/10068.png,/objects/10068.png,/objects/10068.png
10069,,Ko Muto,"Albuquerque, New Mexico, USA",,1991,"Tamarind Institute master printer, Tamarind Institute senior printer fellow January–December 1991, Tamarind Institute printer training participant August–December 1990",Image,wolf; howling; moon,unknown,June Wayne; Susan Linnell; Edward Henderson; Garo Anteasian,,Tamarind Institute,The British Museum; Cleveland Museum of Art; Princeton University Art Museum,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10069.png,/objects/10069.png,/objects/10069.png,/objects/10069.png
10070,,Veda Ozelle,,,1992,"Tamarind Institute master printer, Tamarind Institute senior printer fellow January–December 1992, Tamarind Institute printer training participant August–December 1991",,,unknown,Robert Stackhouse; Maria Baca,,Tamarind Institute,National Gallery of Art,Lithography,,,,,,,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10070.png,/objects/10070.png,/objects/10070.png,/objects/10070.png
10071,,Bruce Porter,"Los Angeles, California, USA; New York, New York, USA",,1972–1993,"Tamarind Institute master printer, Tamarind Institute printer fellow January 1972–April 1973",,,unknown,Roy Lichtenstein; Frank Stella; Ellsworth Kelly; David Hockney; Joyce Kozloff; Judy Chicago; Robert Motherwell; Martin Mull; Elaine De Kooning; Arthur Secunda; John Biggers; Balthus,David Lantow; Robbin Geiger; Jeff Wasserman; Marie Porter; Ron McPherson; Robert Knisel; Ron Olds; Daniel Lantow; Steve Toole; John Campione; Wild Carrot Letterpress; Daniel Kelcher,Gemini G.E.L.; Tamarind Institute; Petersburg Press; Trestle Editions; Limited Editions Club,National Gallery of Art; Fine Arts Museum of San Francisco; Metropolitan Museum of Art; Hammer Museum; Norton Simon Museum; Portland Art Museum; Palmer Museum of Art; Baltimore Museum of Art,Lithography,,,,,,https://www.artnet.fr/artistes/bruce-porter/biographie,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10071.png,/objects/10071.png,/objects/10071.png,/objects/10071.png
10072,,Tom Pruitt,"Tampa, Florida, USA",,1985–2021,"Tamarind Institute master printer, Tamarind Institute senior printer fellow August 1984–August 1985, Tamarind Institute staff printer November 1985–September 1986",Image,man; robot; square; geometric,unknown,Margo Humphrey; Alex Katz; Pat Steir; John Yau; Burt Barr; Markus LŸpertz; James Rosenquist; Lesley Dill; Stefanie Kohn; Chris Ballantyne; Phillip Pearlstein; Jim Dine; JosŽ Luis Cuevas; Ed Ruscha; Christian Marclay; Trisha Brown; Mark Dion,Tim Baker; Yoo Mi Nam; Jill Lerner; Erika Greenberg-Scheider; Deli Sacilotto; Robert Hanning; Marcia Brown; Eric Vontillius; Conrad Scwable; Alan Holoubek; Patrick Foy; Greg Burnet; Johntimothy Pizzuto; Donald Saff;,Tamarind Institute; Graphicstudio,Albuquerque Museum; National Gallery of Art; Fine Arts Museum of San Francisco; Baltimore Museum of Art; National Gallery of Victoria; Block Museum of Art,Intaglio; Lithography,,,,,,https://albuquerque.emuseum.com/people/18062/tom-pruitt/objects,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10072.png,/objects/10072.png,/objects/10072.png,/objects/10072.png
10073,,Margaret Raab,,,1993–1994,"Tamarind Institute master printer, Tamarind Institute senior printer fellow May 1993–May 1994, Tamarind Institute printer training participant August 1992–May 1993",Image,fish; skeleton; bones,unknown,Thomas Freund; William T. Wiley; Candy Nartonis; Gendron Jensen; Dan Rizzie,Sacha Wellborn,Tamarind Institute,Detroit Institute of Arts; New Mexico Museum of Art,Lithography,,,,,,https://www.margaretraab.com/bio.html,"Devon, Marjorie, ed. 2000. Tamarind: Forty Years. University of New Mexico Press.",Abigail Shim,Information about this mark is based on the listed source(s) with additional research by Abigail Shim,image,.png,10073.png,/objects/10073.png,/objects/10073.png,/objects/10073.png
